.agent/INDUSTRY_GRADE_DOCS_METHODOLOGY.md,0,2025-11-03T22:15:49Z,39583
.agent/gemini/GEMINI_AUDIT_PROMPT_SHORT.md,0,2025-11-02T20:15:07Z,1745
.agent/gemini/HOW_TO_USE_DEEP_AUDIT_CURSOR.md,0,2025-11-02T20:15:07Z,20406
.agent/gemini/documentation-audit-20251026-cursor-v3.md,0,2025-11-02T20:15:06Z,10776
.agent/gemini/documentation-audit-20251026-cursor-v4.md,0,2025-11-02T20:15:06Z,9945
.agent/gemini/documentation-audit-20251026-cursor.md,0,2025-11-02T20:15:07Z,15898
.agent/task/TECHNICAL_DEBT.md,0,2025-11-02T20:15:07Z,8257
.agent/task/UNTRACKED_FILES_ANALYSIS.md,0,2025-11-02T20:15:07Z,11153
.agent/task/current-implementation-20251026.md,0,2025-11-02T20:15:07Z,2249
.agent/task/current-session-20251027-1500.md,0,2025-11-02T20:15:07Z,4763
.agent/task/current-session-20251027-audit.md,0,2025-11-02T20:15:07Z,10876
.agent/task/current-session-20251028-0200.md,0,2025-11-02T20:15:07Z,11458
.agent/task/current-session-20251028-1200.md,0,2025-11-02T20:15:07Z,4985
.agent/task/current-session-20251028-1838.md,0,2025-11-02T20:15:07Z,3095
.agent/task/current-session-20251029-1840.md,0,2025-11-02T20:15:07Z,2782
.agent/task/current-session-20251029-2154.md,0,2025-11-02T20:15:07Z,7842
.agent/task/current-session-phase4-20251028-1611.md,0,2025-11-02T20:15:07Z,2192
.agent/task/gpt-prompt-workflow-page-update.md,0,2025-11-03T08:18:11Z,37734
.agent/task/nextjs-testing-qa-20251028-1858.md,0,2025-11-02T20:15:07Z,1860
.agent/task/phase3-testing-summary-20251028.md,0,2025-11-02T20:15:07Z,7141
.agent/task/prisma-5pages-query-optimization-20251028-1645.md,0,2025-11-02T20:15:07Z,43058
.agent/task/prisma-testing-qa-20251028-1858.md,0,2025-11-02T20:15:07Z,1359
.agent/task/react-5-pages-architecture-20251028-0200.md,0,2025-11-02T20:15:07Z,42913
.agent/task/react-testing-qa-20251028-1858.md,0,2025-11-02T20:15:07Z,2389
.agent/task/synthesize-sop-generation-20251028.md,0,2025-11-02T20:15:07Z,9077
.agent/task/workflow-page-verification-checklist.md,0,2025-11-03T08:18:11Z,25527
.cascade/GIT_WORKFLOW_GAP_SUMMARY.md,0,2025-11-02T20:15:07Z,9954
.cascade/INTEGRATION_COMPLETE_FINAL.md,0,2025-11-02T20:15:07Z,14228
.cascade/WINDSURFRULES_UPDATE.md,0,2025-11-02T20:15:08Z,6428
.claude/MCP_CONFIGURATION_FIX.md,0,2025-11-02T20:15:08Z,7874
.claude/PHASES_6-8_COMPLETION.md,0,2025-11-02T20:15:08Z,17958
.claude/TROUBLESHOOTING_MCP.md,0,2025-11-02T20:15:08Z,6298
8_agentworflow_template/PLANNING_SYSTEM_USAGE.md,0,2025-11-02T20:16:11Z,12238
apps/mcp-docker/node_modules/bytes/History.md,0,2025-11-02T20:15:08Z,1775
apps/mcp-docker/node_modules/bytes/Readme.md,0,2025-11-02T20:15:08Z,4770
